,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
117,4702066472,100,-0.0008199999999999985,58.8,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,298.8,False
118,4702080452,100,-0.0024800000000000043,78.0,4.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.6,True
119,4702114620,100,-0.02030000000000004,54.8,1.0,3.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,158.4,True
120,4702126582,200,-0.0015200000000000547,56.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,206.2,True
121,4702176359,100,0.0029199999999999894,45.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,120.6,True
122,4702426274,200,0.01242000000000001,48.6,6.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,6.4,False
123,4702511048,200,0.00736,52.2,2.0,3.0,4.0,3.0,3.0,3.0,5.0,6.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,115.8,True
124,4702737152,200,0.008259999999999957,64.8,5.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,5.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,357.4,True
125,4702778076,200,0.02048000000000001,57.4,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,276.2,True
126,4702843299,200,-0.0031000000000000138,53.6,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,128.6,True
127,4702873787,200,-0.0016400000000000414,57.6,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,472.0,False
128,4702880726,200,-0.014760000000000006,62.2,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,108.4,True
129,4702893562,100,0.01118,52.6,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,261.0,True
130,4702916756,100,-0.004180000000000028,53.2,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,162.0,True
131,4702937731,100,0.008360000000000001,65.2,3.0,6.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,60.4,True
132,4703119153,200,-0.013040000000000019,54.0,3.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,97.6,False
133,4703119859,200,-0.006360000000000021,56.6,1.0,3.0,4.0,2.0,3.0,2.0,6.0,6.0,5.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,45.2,True
134,4703139014,200,-0.0018000000000000127,52.6,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,152.0,False
135,4703152022,200,0.0005399999999999739,57.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,105.0,False
136,4703336837,100,0.007440000000000002,47.2,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,283.2,True
137,4703670551,200,-0.0032400000000000094,40.4,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,14.4,True
138,4703841165,100,0.029800000000000028,51.6,6.0,3.0,2.0,1.0,3.0,5.0,2.0,6.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,168.6,False
139,4703850962,200,0.022100000000000064,52.0,3.0,5.0,5.0,4.0,5.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,100.0,False
140,4703939386,100,0.001839999999999975,49.2,5.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,386.2,False
141,4704010201,200,-0.0019000000000000017,59.2,3.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,114.8,True
142,4704073831,100,-0.009379999999999966,49.6,2.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,35.6,False
143,4704078705,100,0.012619999999999975,55.4,2.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,45.2,True
144,4704150915,200,-0.009379999999999966,66.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,124.8,True
145,4704159671,200,-0.005519999999999969,31.2,1.0,5.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,False
146,4704178914,200,-0.03268000000000001,46.8,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,69.4,False
147,4704206309,100,0.018940000000000012,62.6,3.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,209.2,False
148,4704208427,200,0.01544000000000001,57.6,4.0,2.0,3.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,218.4,True
149,4704255920,200,-0.00770000000000004,53.8,1.0,2.0,6.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,88.0,False
150,4704298681,200,-0.021979999999999954,65.4,4.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,94.6,True
151,4704337657,100,-0.0019799999999999705,53.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,103.4,False
152,4704592630,100,0.012879999999999957,60.0,4.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,431.0,False
153,4704634065,100,0.025140000000000017,59.8,5.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,61.4,True
154,4704657441,200,-0.002100000000000013,60.6,4.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,208.8,False
155,4704858345,200,-0.010680000000000033,48.8,6.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,31.8,True
156,4704865718,200,-0.024239999999999973,47.8,2.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,25.0,False
157,4704955271,100,-0.005519999999999992,52.6,2.0,2.0,5.0,1.0,3.0,6.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,145.2,False
158,4705262636,200,0.003400000000000003,45.8,2.0,2.0,6.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,39.6,False
159,4705313041,100,-0.01639999999999998,63.4,4.0,3.0,5.0,3.0,6.0,2.0,3.0,6.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,93.0,False
160,4705508200,200,-0.013359999999999983,59.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,175.6,True
161,4705605840,100,-0.002000000000000024,59.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,147.8,True
162,4705627319,100,0.03370000000000001,55.2,4.0,3.0,1.0,4.0,3.0,5.0,3.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,96.2,False
163,4705699103,200,0.005739999999999967,59.2,1.0,2.0,1.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,147.2,True
164,4705766538,100,0.0011600000000000054,33.6,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,34.2,False
165,4705943122,200,0.01652,57.2,6.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,349.2,True
166,4706067950,100,0.0025000000000000022,73.4,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,33.2,True
167,4706071495,100,-0.0115,60.6,1.0,3.0,1.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,15.6,True
168,4706219634,200,0.0016000000000000237,52.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,24.6,True
169,4706257466,100,0.01646000000000001,59.4,2.0,3.0,2.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,128.0,True
170,4706353825,100,0.005100000000000016,44.4,3.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,262.2,False
171,4706368445,100,0.011519999999999985,44.4,4.0,3.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,17.0,False
172,4706381950,100,0.01174000000000005,50.2,2.0,2.0,5.0,3.0,2.0,6.0,2.0,6.0,2.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,54.4,True
173,4706427949,200,0.006279999999999985,45.4,5.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.4,False
174,4706449859,200,-0.01579999999999998,63.2,6.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,25.4,True
175,4706509959,100,-0.007559999999999989,68.8,6.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,38.6,True
176,4706526835,200,-0.0035400000000000544,53.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,49.4,True
177,4706587447,100,0.006800000000000006,60.6,2.0,3.0,6.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,40.2,True
178,4706613748,100,-0.00795999999999999,61.8,3.0,4.0,2.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,223.4,False
179,4707100641,100,0.008420000000000006,62.4,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,276.2,False
180,4707227870,200,-0.001560000000000028,54.8,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,250.0,True
181,4707253044,100,-0.005780000000000019,54.6,3.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,321.0,False
182,4707261943,200,0.013040000000000006,45.4,3.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,389.0,False
183,4707558699,200,0.014460000000000006,58.8,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,388.0,True
184,4707749337,100,0.009219999999999996,52.4,2.0,1.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,41.4,True
185,4707803369,100,-0.005840000000000001,55.6,6.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,275.8,False
186,4707892333,200,0.009800000000000008,52.8,2.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,157.0,True
187,4707892856,200,-0.017979999999999975,49.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,91.2,True
188,4708027725,200,0.03509999999999998,55.0,6.0,3.0,6.0,2.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,133.0,False
189,4708132925,200,0.006499999999999939,52.8,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,341.8,False
190,4708142620,100,-0.008900000000000042,52.4,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,351.2,False
191,4708804397,200,-0.0046800000000000175,52.4,6.0,4.0,2.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,115.4,True
192,4708855544,100,-9.999999999998899e-05,38.4,3.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,21.6,False
193,4709053601,200,-0.0030200000000000005,51.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,37.6,True
194,4709067015,100,0.014119999999999988,49.8,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,388.0,False
195,4709176785,100,-0.016440000000000045,42.6,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,75.8,True
196,4709217729,100,0.00371999999999999,56.8,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,391.0,True
197,4709276184,200,-0.007580000000000031,54.2,6.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,100.8,False
198,4709295008,200,0.008440000000000003,49.2,1.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,18.6,True
199,4709359355,100,-0.00048000000000001373,65.6,2.0,3.0,4.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,126.4,True
200,4709415526,100,-0.002599999999999969,47.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,108.8,False
201,4709424321,100,0.016159999999999963,54.4,1.0,4.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,96.6,True
202,4709639431,200,-0.0006399999999999629,56.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,162.8,True
203,4709694245,100,0.006359999999999954,55.6,3.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,115.8,True
204,4709726677,100,0.02113999999999998,46.4,2.0,2.0,1.0,5.0,3.0,6.0,3.0,3.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,155.6,False
205,4709747995,100,0.02503999999999996,53.8,2.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,42.8,False
206,4709808968,100,-0.006660000000000055,42.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,90.0,False
207,4709906635,100,-0.004360000000000008,54.6,2.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,46.6,False
208,4709945072,200,-0.020100000000000007,53.8,4.0,2.0,4.0,1.0,1.0,5.0,2.0,6.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,49.8,True
209,4710130114,100,-0.009599999999999964,55.2,2.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,167.0,True
210,4710513372,200,-0.032819999999999974,55.8,3.0,2.0,5.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,607.6,True
211,4710562985,100,0.015299999999999958,77.4,1.0,2.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,154.4,True
212,4710775565,100,-0.005660000000000031,61.6,1.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,39.6,True
213,4710799489,200,0.0032199999999999785,56.8,2.0,3.0,4.0,1.0,3.0,6.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,188.2,True
214,4710875905,200,0.01644000000000001,53.0,1.0,3.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,48.6,False
215,4710944344,200,0.023880000000000012,59.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,67.2,True
216,4710952420,200,0.013320000000000009,52.4,3.0,6.0,4.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,70.8,False
217,4711171675,100,-0.014579999999999971,58.2,2.0,1.0,2.0,4.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,70.8,True
218,4711230472,200,-0.017920000000000037,54.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,506.6,True
219,4711265866,100,-0.013180000000000048,53.6,1.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,534.4,False
220,4711322374,100,0.01747999999999996,52.4,1.0,1.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,194.8,False
221,4711376780,100,-0.01684,45.8,5.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,60.8,False
222,4711430904,100,0.014059999999999994,51.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,176.0,False
223,4711462520,100,-0.006720000000000015,54.4,3.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,70.4,False
224,4711516911,100,-0.01596000000000002,52.2,1.0,1.0,4.0,2.0,1.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,419.0,False
225,4711550283,100,0.023599999999999954,55.0,1.0,3.0,6.0,3.0,6.0,4.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,180.6,False
226,4711747182,100,0.009419999999999994,45.8,6.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,30.0,False
227,4712306283,200,0.019520000000000037,52.0,1.0,3.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,41.8,True
228,4712324847,200,-0.0008199999999999763,58.0,2.0,4.0,3.0,2.0,6.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,68.2,False
229,4712497730,100,-0.0030799999999999938,56.0,5.0,3.0,6.0,2.0,5.0,3.0,1.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,142.2,True
230,4712514123,100,-0.007420000000000049,54.2,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,239.8,True
231,4712519105,200,-0.021699999999999976,56.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,250.6,False
232,4712642689,100,0.004699999999999993,56.2,1.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,46.6,True
233,4712834819,200,-0.006460000000000021,43.4,2.0,3.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,117.4,False
234,4712909902,100,0.0014399999999999524,50.8,1.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,25.8,False
